"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"swc-project/swc","2017-12-22T11:40:14Z","{'totalCount': 4042}","{'totalCount': 236}","2023-02-28T18:58:03Z","{'name': 'Rust'}","{'totalCount': 2497}","{'totalCount': 2185}"
"coreybutler/nvm-windows","2014-09-20T16:37:28Z","{'totalCount': 136}","{'totalCount': 18}","2023-02-28T19:07:59Z","{'name': 'Go'}","{'totalCount': 719}","{'totalCount': 645}"
"mobxjs/mobx","2015-03-14T14:31:38Z","{'totalCount': 1207}","{'totalCount': 82}","2023-02-28T20:44:02Z","{'name': 'TypeScript'}","{'totalCount': 1857}","{'totalCount': 1838}"
"sqlmapproject/sqlmap","2012-06-26T09:52:15Z","{'totalCount': 340}","{'totalCount': 8}","2023-02-28T19:27:46Z","{'name': 'Python'}","{'totalCount': 4882}","{'totalCount': 4830}"
"CMU-Perceptual-Computing-Lab/openpose","2017-04-24T14:06:31Z","{'totalCount': 240}","{'totalCount': 15}","2023-02-28T21:23:24Z","{'name': 'C++'}","{'totalCount': 1842}","{'totalCount': 1639}"
"halo-dev/halo","2018-03-21T12:56:52Z","{'totalCount': 1160}","{'totalCount': 108}","2023-02-28T16:52:52Z","{'name': 'Java'}","{'totalCount': 2140}","{'totalCount': 1871}"
"nvie/gitflow","2010-01-20T23:14:12Z","{'totalCount': 217}","{'totalCount': 0}","2023-02-28T00:42:20Z","{'name': 'Shell'}","{'totalCount': 357}","{'totalCount': 125}"
"GoogleChrome/lighthouse","2016-03-08T01:03:11Z","{'totalCount': 5386}","{'totalCount': 95}","2023-02-28T20:20:19Z","{'name': 'JavaScript'}","{'totalCount': 8559}","{'totalCount': 8011}"
"hashicorp/consul","2013-11-04T22:15:27Z","{'totalCount': 11286}","{'totalCount': 130}","2023-02-28T18:52:15Z","{'name': 'Go'}","{'totalCount': 5050}","{'totalCount': 4027}"
"solidjs/solid","2018-04-24T16:36:27Z","{'totalCount': 345}","{'totalCount': 32}","2023-02-28T20:48:53Z","{'name': 'TypeScript'}","{'totalCount': 681}","{'totalCount': 655}"
"WerWolv/ImHex","2020-11-10T14:27:00Z","{'totalCount': 288}","{'totalCount': 54}","2023-02-28T19:48:56Z","{'name': 'C++'}","{'totalCount': 628}","{'totalCount': 527}"
"parallax/jsPDF","2009-12-06T14:56:32Z","{'totalCount': 1229}","{'totalCount': 32}","2023-02-28T16:52:05Z","{'name': 'JavaScript'}","{'totalCount': 2327}","{'totalCount': 2192}"
"byoungd/English-level-up-tips","2017-05-30T07:18:52Z","{'totalCount': 29}","{'totalCount': 0}","2023-02-28T17:47:55Z","","{'totalCount': 73}","{'totalCount': 56}"
"cheeriojs/cheerio","2011-10-09T04:23:20Z","{'totalCount': 1892}","{'totalCount': 57}","2023-02-28T21:13:51Z","{'name': 'TypeScript'}","{'totalCount': 1114}","{'totalCount': 1104}"
"kubernetes/minikube","2016-04-15T22:38:35Z","{'totalCount': 7565}","{'totalCount': 138}","2023-02-28T16:18:31Z","{'name': 'Go'}","{'totalCount': 8341}","{'totalCount': 7541}"
"angular/angular-cli","2015-06-04T19:49:37Z","{'totalCount': 10283}","{'totalCount': 574}","2023-02-28T04:34:42Z","{'name': 'TypeScript'}","{'totalCount': 14136}","{'totalCount': 13930}"
"realpython/python-guide","2011-03-15T03:24:20Z","{'totalCount': 844}","{'totalCount': 0}","2023-02-28T18:09:29Z","{'name': 'Batchfile'}","{'totalCount': 268}","{'totalCount': 173}"
"rethinkdb/rethinkdb","2012-10-30T05:37:47Z","{'totalCount': 683}","{'totalCount': 71}","2023-02-28T09:26:09Z","{'name': 'C++'}","{'totalCount': 6361}","{'totalCount': 5025}"
"SeleniumHQ/selenium","2013-01-14T21:40:56Z","{'totalCount': 2798}","{'totalCount': 80}","2023-02-28T19:10:36Z","{'name': 'Java'}","{'totalCount': 8787}","{'totalCount': 8638}"
"ibraheemdev/modern-unix","2021-01-12T00:50:14Z","{'totalCount': 49}","{'totalCount': 0}","2023-02-28T17:35:34Z","","{'totalCount': 66}","{'totalCount': 11}"
"OAI/OpenAPI-Specification","2014-03-03T16:53:36Z","{'totalCount': 1018}","{'totalCount': 10}","2023-02-28T17:49:50Z","{'name': 'JavaScript'}","{'totalCount': 1958}","{'totalCount': 1438}"
"jobbole/awesome-python-cn","2015-11-03T09:50:50Z","{'totalCount': 82}","{'totalCount': 0}","2023-02-28T20:30:04Z","{'name': 'Makefile'}","{'totalCount': 27}","{'totalCount': 17}"
"geekcompany/ResumeSample","2014-09-08T08:08:13Z","{'totalCount': 10}","{'totalCount': 0}","2023-02-28T16:57:03Z","","{'totalCount': 0}","{'totalCount': 0}"
"vercel/swr","2019-10-28T18:16:01Z","{'totalCount': 785}","{'totalCount': 92}","2023-02-28T20:25:50Z","{'name': 'TypeScript'}","{'totalCount': 723}","{'totalCount': 646}"
"JedWatson/react-select","2014-08-26T04:27:45Z","{'totalCount': 1690}","{'totalCount': 46}","2023-02-28T19:03:56Z","{'name': 'TypeScript'}","{'totalCount': 3413}","{'totalCount': 3196}"
"yunjey/pytorch-tutorial","2017-03-10T07:41:47Z","{'totalCount': 67}","{'totalCount': 0}","2023-02-28T19:50:41Z","{'name': 'Python'}","{'totalCount': 176}","{'totalCount': 112}"
"jesseduffield/lazydocker","2019-05-18T08:53:50Z","{'totalCount': 185}","{'totalCount': 35}","2023-02-28T20:54:25Z","{'name': 'Go'}","{'totalCount': 246}","{'totalCount': 161}"
"qiurunze123/miaosha","2018-09-14T04:36:24Z","{'totalCount': 69}","{'totalCount': 0}","2023-02-28T13:55:15Z","{'name': 'Java'}","{'totalCount': 77}","{'totalCount': 76}"
"zhongyang219/TrafficMonitor","2017-07-30T02:51:17Z","{'totalCount': 56}","{'totalCount': 24}","2023-02-28T19:12:53Z","{'name': 'C++'}","{'totalCount': 1391}","{'totalCount': 594}"
"YMFE/yapi","2016-05-30T09:09:09Z","{'totalCount': 287}","{'totalCount': 1}","2023-02-28T10:39:47Z","{'name': 'JavaScript'}","{'totalCount': 2364}","{'totalCount': 902}"
"codemirror/codemirror5","2011-01-14T13:44:03Z","{'totalCount': 2865}","{'totalCount': 167}","2023-02-28T21:25:10Z","{'name': 'JavaScript'}","{'totalCount': 4133}","{'totalCount': 3746}"
"nagadomi/waifu2x","2015-05-17T07:29:15Z","{'totalCount': 78}","{'totalCount': 3}","2023-02-28T15:36:37Z","{'name': 'Lua'}","{'totalCount': 348}","{'totalCount': 204}"
"JakeWharton/butterknife","2013-03-05T08:18:59Z","{'totalCount': 490}","{'totalCount': 0}","2023-02-28T16:48:38Z","{'name': 'Java'}","{'totalCount': 1177}","{'totalCount': 1080}"
"github/fetch","2014-10-13T00:26:19Z","{'totalCount': 301}","{'totalCount': 38}","2023-02-28T18:41:36Z","{'name': 'JavaScript'}","{'totalCount': 624}","{'totalCount': 579}"
"request/request","2011-01-23T01:25:14Z","{'totalCount': 1170}","{'totalCount': 0}","2023-02-28T16:32:58Z","{'name': 'JavaScript'}","{'totalCount': 2239}","{'totalCount': 2168}"
"lenve/vhr","2018-01-04T08:57:51Z","{'totalCount': 76}","{'totalCount': 0}","2023-02-28T17:11:08Z","{'name': 'Java'}","{'totalCount': 247}","{'totalCount': 94}"
"facebookresearch/Detectron","2017-10-05T17:32:00Z","{'totalCount': 99}","{'totalCount': 0}","2023-02-28T12:37:47Z","{'name': 'Python'}","{'totalCount': 922}","{'totalCount': 617}"
"slidevjs/slidev","2021-04-24T01:25:23Z","{'totalCount': 252}","{'totalCount': 221}","2023-02-28T19:21:55Z","{'name': 'TypeScript'}","{'totalCount': 550}","{'totalCount': 509}"
"select2/select2","2012-03-04T18:43:12Z","{'totalCount': 1487}","{'totalCount': 29}","2023-02-28T20:47:39Z","{'name': 'JavaScript'}","{'totalCount': 4740}","{'totalCount': 4669}"
"alibaba/nacos","2018-06-15T06:49:27Z","{'totalCount': 3172}","{'totalCount': 51}","2023-02-28T15:01:19Z","{'name': 'Java'}","{'totalCount': 6715}","{'totalCount': 6508}"
"dromara/hutool","2014-04-13T07:23:51Z","{'totalCount': 708}","{'totalCount': 126}","2023-02-28T15:51:26Z","{'name': 'Java'}","{'totalCount': 2183}","{'totalCount': 2180}"
"TheAlgorithms/JavaScript","2017-07-13T06:12:33Z","{'totalCount': 1108}","{'totalCount': 0}","2023-02-28T19:03:24Z","{'name': 'JavaScript'}","{'totalCount': 172}","{'totalCount': 167}"
"Modernizr/Modernizr","2009-09-25T20:13:23Z","{'totalCount': 1220}","{'totalCount': 25}","2023-02-28T21:13:47Z","{'name': 'JavaScript'}","{'totalCount': 1482}","{'totalCount': 1316}"
"ajaxorg/ace","2010-10-27T10:43:36Z","{'totalCount': 2048}","{'totalCount': 33}","2023-02-28T21:28:49Z","{'name': 'JavaScript'}","{'totalCount': 2890}","{'totalCount': 2770}"
"Automattic/mongoose","2010-04-06T21:39:05Z","{'totalCount': 2885}","{'totalCount': 78}","2023-02-28T16:48:49Z","{'name': 'JavaScript'}","{'totalCount': 9989}","{'totalCount': 9708}"
"GitbookIO/gitbook","2014-03-31T03:01:56Z","{'totalCount': 386}","{'totalCount': 0}","2023-02-28T08:42:10Z","{'name': 'JavaScript'}","{'totalCount': 0}","{'totalCount': 0}"
"explosion/spaCy","2014-07-03T15:15:40Z","{'totalCount': 3631}","{'totalCount': 110}","2023-02-28T13:28:56Z","{'name': 'Python'}","{'totalCount': 5356}","{'totalCount': 5286}"
"CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","2013-01-14T15:46:28Z","{'totalCount': 315}","{'totalCount': 0}","2023-02-28T17:08:01Z","{'name': 'Jupyter Notebook'}","{'totalCount': 240}","{'totalCount': 88}"
"The-Run-Philosophy-Organization/run","2022-04-10T05:42:40Z","{'totalCount': 212}","{'totalCount': 0}","2023-02-28T15:17:28Z","","{'totalCount': 220}","{'totalCount': 202}"
"zsh-users/zsh-autosuggestions","2013-10-26T16:09:37Z","{'totalCount': 192}","{'totalCount': 0}","2023-02-28T21:25:01Z","{'name': 'Shell'}","{'totalCount': 531}","{'totalCount': 425}"
"digitalocean/nginxconfig.io","2018-01-05T14:21:14Z","{'totalCount': 204}","{'totalCount': 0}","2023-02-28T21:08:11Z","{'name': 'JavaScript'}","{'totalCount': 210}","{'totalCount': 170}"
"appsmithorg/appsmith","2020-06-30T04:07:36Z","{'totalCount': 8596}","{'totalCount': 152}","2023-02-28T18:55:32Z","{'name': 'TypeScript'}","{'totalCount': 12322}","{'totalCount': 9222}"
"alibaba/fastjson","2011-11-03T06:58:52Z","{'totalCount': 848}","{'totalCount': 84}","2023-02-28T20:44:17Z","{'name': 'Java'}","{'totalCount': 3472}","{'totalCount': 1658}"
"openai/whisper","2022-09-16T20:02:54Z","{'totalCount': 94}","{'totalCount': 2}","2023-02-28T21:23:39Z","{'name': 'Jupyter Notebook'}","{'totalCount': 0}","{'totalCount': 0}"
"proxyee-down-org/proxyee-down","2017-10-25T10:07:27Z","{'totalCount': 35}","{'totalCount': 49}","2023-02-27T09:20:16Z","{'name': 'Java'}","{'totalCount': 0}","{'totalCount': 0}"
"rstacruz/nprogress","2013-08-20T13:58:02Z","{'totalCount': 95}","{'totalCount': 7}","2023-02-28T18:32:53Z","{'name': 'JavaScript'}","{'totalCount': 149}","{'totalCount': 50}"
"wuyouzhuguli/SpringAll","2018-05-02T02:48:44Z","{'totalCount': 22}","{'totalCount': 0}","2023-02-28T16:09:04Z","{'name': 'Java'}","{'totalCount': 42}","{'totalCount': 27}"
"pmndrs/react-spring","2018-03-07T15:39:32Z","{'totalCount': 482}","{'totalCount': 46}","2023-02-28T19:18:00Z","{'name': 'TypeScript'}","{'totalCount': 1142}","{'totalCount': 1065}"
"alibaba/canal","2013-01-13T10:59:52Z","{'totalCount': 604}","{'totalCount': 26}","2023-02-28T15:56:09Z","{'name': 'Java'}","{'totalCount': 3978}","{'totalCount': 3114}"
"labstack/echo","2015-03-01T17:43:01Z","{'totalCount': 878}","{'totalCount': 98}","2023-02-28T16:22:02Z","{'name': 'Go'}","{'totalCount': 1323}","{'totalCount': 1275}"
"encode/django-rest-framework","2011-03-02T17:13:56Z","{'totalCount': 4481}","{'totalCount': 17}","2023-02-28T18:09:31Z","{'name': 'Python'}","{'totalCount': 3807}","{'totalCount': 3734}"
"coolsnowwolf/lede","2017-09-06T07:39:03Z","{'totalCount': 3052}","{'totalCount': 4}","2023-02-28T19:14:13Z","{'name': 'C'}","{'totalCount': 7534}","{'totalCount': 7029}"
"balena-io/etcher","2015-10-27T16:53:23Z","{'totalCount': 1990}","{'totalCount': 251}","2023-02-28T16:29:06Z","{'name': 'TypeScript'}","{'totalCount': 2011}","{'totalCount': 1606}"
"influxdata/influxdb","2013-09-26T14:31:10Z","{'totalCount': 10960}","{'totalCount': 76}","2023-02-28T17:31:46Z","{'name': 'Go'}","{'totalCount': 12793}","{'totalCount': 11140}"
"remy/nodemon","2010-10-03T12:50:52Z","{'totalCount': 505}","{'totalCount': 86}","2023-02-28T21:13:49Z","{'name': 'JavaScript'}","{'totalCount': 1584}","{'totalCount': 1577}"
"ageron/handson-ml","2016-02-16T19:48:39Z","{'totalCount': 117}","{'totalCount': 0}","2023-02-28T21:24:47Z","{'name': 'Jupyter Notebook'}","{'totalCount': 551}","{'totalCount': 433}"
"hashicorp/vagrant","2010-01-21T08:34:27Z","{'totalCount': 3729}","{'totalCount': 5}","2023-02-28T20:59:54Z","{'name': 'Ruby'}","{'totalCount': 9308}","{'totalCount': 8672}"
"viraptor/reverse-interview","2019-09-08T13:38:40Z","{'totalCount': 94}","{'totalCount': 0}","2023-02-28T21:02:14Z","","{'totalCount': 24}","{'totalCount': 17}"
"gofiber/fiber","2020-01-16T03:59:20Z","{'totalCount': 1271}","{'totalCount': 103}","2023-02-28T19:25:24Z","{'name': 'Go'}","{'totalCount': 1058}","{'totalCount': 1032}"
"mattermost/mattermost-server","2015-06-15T06:50:02Z","{'totalCount': 15022}","{'totalCount': 336}","2023-02-28T18:54:06Z","{'name': 'Go'}","{'totalCount': 7184}","{'totalCount': 6604}"
"photoprism/photoprism","2018-01-27T12:00:15Z","{'totalCount': 569}","{'totalCount': 52}","2023-02-28T20:24:23Z","{'name': 'Go'}","{'totalCount': 1720}","{'totalCount': 1364}"
"alibaba/spring-cloud-alibaba","2017-12-01T20:49:15Z","{'totalCount': 1155}","{'totalCount': 32}","2023-02-28T14:38:00Z","{'name': 'Java'}","{'totalCount': 2013}","{'totalCount': 1622}"
"ehang-io/nps","2018-11-04T13:22:51Z","{'totalCount': 100}","{'totalCount': 59}","2023-02-28T18:37:28Z","{'name': 'Go'}","{'totalCount': 1064}","{'totalCount': 671}"
"facebook/folly","2012-06-01T20:49:04Z","{'totalCount': 901}","{'totalCount': 127}","2023-02-28T18:15:18Z","{'name': 'C++'}","{'totalCount': 1004}","{'totalCount': 692}"
"nylas/nylas-mail","2014-10-16T18:29:12Z","{'totalCount': 255}","{'totalCount': 53}","2023-02-26T04:48:27Z","{'name': 'JavaScript'}","{'totalCount': 3420}","{'totalCount': 2440}"
"portainer/portainer","2016-05-19T20:15:28Z","{'totalCount': 3768}","{'totalCount': 102}","2023-02-28T21:25:51Z","{'name': 'Go'}","{'totalCount': 4790}","{'totalCount': 3883}"
"immerjs/immer","2017-12-29T12:25:47Z","{'totalCount': 424}","{'totalCount': 100}","2023-02-28T20:21:27Z","{'name': 'JavaScript'}","{'totalCount': 594}","{'totalCount': 565}"
"donnemartin/data-science-ipython-notebooks","2015-01-23T19:38:29Z","{'totalCount': 57}","{'totalCount': 0}","2023-02-28T18:50:48Z","{'name': 'Python'}","{'totalCount': 34}","{'totalCount': 22}"
"bvaughn/react-virtualized","2015-11-03T00:48:07Z","{'totalCount': 623}","{'totalCount': 4}","2023-02-28T16:00:06Z","{'name': 'JavaScript'}","{'totalCount': 1167}","{'totalCount': 720}"
"jamiebuilds/the-super-tiny-compiler","2016-03-11T04:19:18Z","{'totalCount': 58}","{'totalCount': 0}","2023-02-28T14:53:19Z","{'name': 'JavaScript'}","{'totalCount': 0}","{'totalCount': 0}"
"lyswhut/lx-music-desktop","2019-08-14T14:31:08Z","{'totalCount': 49}","{'totalCount': 97}","2023-02-28T16:07:08Z","{'name': 'TypeScript'}","{'totalCount': 1120}","{'totalCount': 932}"
"ggreer/the_silver_searcher","2011-11-19T19:50:47Z","{'totalCount': 688}","{'totalCount': 0}","2023-02-28T13:20:08Z","{'name': 'C'}","{'totalCount': 817}","{'totalCount': 407}"
"go-kit/kit","2015-02-03T00:01:19Z","{'totalCount': 641}","{'totalCount': 12}","2023-02-28T13:56:25Z","{'name': 'Go'}","{'totalCount': 554}","{'totalCount': 519}"
"facebook/rocksdb","2012-11-30T06:16:18Z","{'totalCount': 8235}","{'totalCount': 169}","2023-02-28T12:48:43Z","{'name': 'C++'}","{'totalCount': 2784}","{'totalCount': 2263}"
"ycm-core/YouCompleteMe","2012-04-16T03:12:14Z","{'totalCount': 953}","{'totalCount': 0}","2023-02-28T17:44:29Z","{'name': 'Python'}","{'totalCount': 3175}","{'totalCount': 3162}"
"lovell/sharp","2013-08-19T20:24:24Z","{'totalCount': 367}","{'totalCount': 55}","2023-02-28T20:15:07Z","{'name': 'JavaScript'}","{'totalCount': 3203}","{'totalCount': 3087}"
"dwmkerr/hacker-laws","2018-01-25T03:46:34Z","{'totalCount': 194}","{'totalCount': 1}","2023-02-28T20:59:38Z","{'name': 'Shell'}","{'totalCount': 200}","{'totalCount': 69}"
"AllThingsSmitty/css-protips","2015-08-29T12:29:03Z","{'totalCount': 106}","{'totalCount': 0}","2023-02-28T20:07:18Z","","{'totalCount': 54}","{'totalCount': 49}"
"cfenollosa/os-tutorial","2014-09-29T08:39:34Z","{'totalCount': 99}","{'totalCount': 0}","2023-02-28T20:26:57Z","{'name': 'C'}","{'totalCount': 162}","{'totalCount': 98}"
"floating-ui/floating-ui","2016-03-29T17:00:47Z","{'totalCount': 918}","{'totalCount': 292}","2023-02-28T20:12:14Z","{'name': 'TypeScript'}","{'totalCount': 1056}","{'totalCount': 1043}"
"qishibo/AnotherRedisDesktopManager","2019-01-08T06:01:56Z","{'totalCount': 191}","{'totalCount': 43}","2023-02-28T14:49:43Z","{'name': 'JavaScript'}","{'totalCount': 810}","{'totalCount': 656}"
"cmderdev/cmder","2013-07-09T07:44:22Z","{'totalCount': 558}","{'totalCount': 32}","2023-02-28T13:27:29Z","{'name': 'C++'}","{'totalCount': 2201}","{'totalCount': 2174}"
"veggiemonk/awesome-docker","2014-09-21T17:01:48Z","{'totalCount': 927}","{'totalCount': 1}","2023-02-28T18:49:19Z","","{'totalCount': 115}","{'totalCount': 115}"
"SDWebImage/SDWebImage","2009-09-21T17:39:19Z","{'totalCount': 1278}","{'totalCount': 123}","2023-02-28T19:36:37Z","{'name': 'Objective-C'}","{'totalCount': 2184}","{'totalCount': 2139}"
"hollischuang/toBeTopJavaer","2018-10-25T09:54:54Z","{'totalCount': 74}","{'totalCount': 0}","2023-02-28T16:23:37Z","{'name': 'Java'}","{'totalCount': 121}","{'totalCount': 70}"
"powerline/fonts","2012-12-19T13:31:50Z","{'totalCount': 135}","{'totalCount': 1}","2023-02-28T13:07:16Z","{'name': 'Shell'}","{'totalCount': 244}","{'totalCount': 94}"
"stedolan/jq","2012-07-18T19:57:25Z","{'totalCount': 564}","{'totalCount': 9}","2023-02-28T20:43:56Z","{'name': 'C'}","{'totalCount': 1972}","{'totalCount': 1302}"
"ray-project/ray","2016-10-25T19:38:30Z","{'totalCount': 19674}","{'totalCount': 63}","2023-02-28T19:41:27Z","{'name': 'Python'}","{'totalCount': 12964}","{'totalCount': 10385}"
"mbeaudru/modern-js-cheatsheet","2017-09-18T14:56:00Z","{'totalCount': 86}","{'totalCount': 0}","2023-02-28T15:30:19Z","","{'totalCount': 48}","{'totalCount': 40}"
"akveo/ngx-admin","2016-05-25T10:09:03Z","{'totalCount': 963}","{'totalCount': 18}","2023-02-28T16:02:52Z","{'name': 'TypeScript'}","{'totalCount': 1713}","{'totalCount': 1316}"
"tj/commander.js","2011-08-14T21:33:58Z","{'totalCount': 889}","{'totalCount': 72}","2023-02-28T17:34:21Z","{'name': 'JavaScript'}","{'totalCount': 954}","{'totalCount': 949}"
"terryum/awesome-deep-learning-papers","2016-06-03T06:48:30Z","{'totalCount': 73}","{'totalCount': 0}","2023-02-28T10:52:31Z","{'name': 'TeX'}","{'totalCount': 26}","{'totalCount': 11}"
"greenrobot/EventBus","2012-07-16T16:55:40Z","{'totalCount': 127}","{'totalCount': 7}","2023-02-28T16:46:23Z","{'name': 'Java'}","{'totalCount': 572}","{'totalCount': 467}"
"ryanhanwu/How-To-Ask-Questions-The-Smart-Way","2015-03-28T16:52:40Z","{'totalCount': 103}","{'totalCount': 0}","2023-02-28T18:58:04Z","{'name': 'JavaScript'}","{'totalCount': 29}","{'totalCount': 21}"
"apache/kafka","2011-08-15T18:06:16Z","{'totalCount': 13315}","{'totalCount': 0}","2023-02-28T10:31:35Z","{'name': 'Java'}","{'totalCount': 0}","{'totalCount': 0}"
"dokku/dokku","2013-06-08T10:26:57Z","{'totalCount': 2967}","{'totalCount': 237}","2023-02-28T19:14:48Z","{'name': 'Shell'}","{'totalCount': 2511}","{'totalCount': 2473}"
"lukasz-madon/awesome-remote-job","2015-01-02T00:31:34Z","{'totalCount': 768}","{'totalCount': 0}","2023-02-28T18:46:46Z","","{'totalCount': 45}","{'totalCount': 39}"
"facebookresearch/fastText","2016-07-16T13:38:42Z","{'totalCount': 252}","{'totalCount': 4}","2023-02-28T16:39:59Z","{'name': 'HTML'}","{'totalCount': 1054}","{'totalCount': 608}"
"ageron/handson-ml2","2019-01-08T03:49:07Z","{'totalCount': 124}","{'totalCount': 0}","2023-02-28T19:52:30Z","{'name': 'Jupyter Notebook'}","{'totalCount': 482}","{'totalCount': 295}"
"tqdm/tqdm","2015-06-03T13:13:14Z","{'totalCount': 505}","{'totalCount': 119}","2023-02-28T20:38:47Z","{'name': 'Python'}","{'totalCount': 888}","{'totalCount': 561}"
"scwang90/SmartRefreshLayout","2017-06-02T09:52:50Z","{'totalCount': 27}","{'totalCount': 10}","2023-02-28T16:48:19Z","{'name': 'Java'}","{'totalCount': 1470}","{'totalCount': 1199}"
"fabricjs/fabric.js","2010-06-09T22:24:38Z","{'totalCount': 2487}","{'totalCount': 120}","2023-02-28T19:10:55Z","{'name': 'JavaScript'}","{'totalCount': 5626}","{'totalCount': 5374}"
"AMAI-GmbH/AI-Expert-Roadmap","2020-10-24T21:49:40Z","{'totalCount': 15}","{'totalCount': 0}","2023-02-28T20:50:13Z","{'name': 'JavaScript'}","{'totalCount': 56}","{'totalCount': 44}"
"remoteintech/remote-jobs","2015-10-13T03:49:25Z","{'totalCount': 1448}","{'totalCount': 0}","2023-02-28T19:39:53Z","{'name': 'JavaScript'}","{'totalCount': 143}","{'totalCount': 132}"
"google/python-fire","2017-02-21T21:35:07Z","{'totalCount': 158}","{'totalCount': 9}","2023-02-28T17:09:44Z","{'name': 'Python'}","{'totalCount': 275}","{'totalCount': 169}"
"iview/iview","2016-07-28T01:52:59Z","{'totalCount': 1068}","{'totalCount': 85}","2023-02-28T14:10:33Z","{'name': 'Vue'}","{'totalCount': 5581}","{'totalCount': 4468}"
"johnpapa/angular-styleguide","2014-07-29T00:07:51Z","{'totalCount': 444}","{'totalCount': 0}","2023-02-28T08:07:51Z","","{'totalCount': 424}","{'totalCount': 361}"
"sindresorhus/awesome-electron","2015-04-23T11:48:53Z","{'totalCount': 653}","{'totalCount': 0}","2023-02-28T20:32:56Z","","{'totalCount': 41}","{'totalCount': 41}"
"yuzu-emu/yuzu","2018-01-03T18:13:57Z","{'totalCount': 5892}","{'totalCount': 0}","2023-02-28T21:16:58Z","{'name': 'C++'}","{'totalCount': 3442}","{'totalCount': 2431}"
"SerenityOS/serenity","2018-12-02T19:28:41Z","{'totalCount': 14329}","{'totalCount': 0}","2023-02-28T19:13:24Z","{'name': 'C++'}","{'totalCount': 3265}","{'totalCount': 2726}"
"lapce/lapce","2018-02-06T08:41:06Z","{'totalCount': 910}","{'totalCount': 24}","2023-02-28T18:01:54Z","{'name': 'Rust'}","{'totalCount': 1226}","{'totalCount': 706}"
"pjreddie/darknet","2014-04-11T07:59:16Z","{'totalCount': 256}","{'totalCount': 0}","2023-02-28T15:57:28Z","{'name': 'C'}","{'totalCount': 2329}","{'totalCount': 543}"
"python-poetry/poetry","2018-02-28T15:23:47Z","{'totalCount': 2262}","{'totalCount': 121}","2023-02-28T18:39:27Z","{'name': 'Python'}","{'totalCount': 4766}","{'totalCount': 4198}"
"helm/helm","2015-10-06T01:07:32Z","{'totalCount': 4823}","{'totalCount': 170}","2023-02-28T15:07:17Z","{'name': 'Go'}","{'totalCount': 6958}","{'totalCount': 6694}"
"dmlc/xgboost","2014-02-06T17:28:03Z","{'totalCount': 4123}","{'totalCount': 49}","2023-02-28T17:23:20Z","{'name': 'C++'}","{'totalCount': 4722}","{'totalCount': 4414}"
"huggingface/pytorch-image-models","2019-02-02T05:51:12Z","{'totalCount': 320}","{'totalCount': 41}","2023-02-28T18:23:54Z","{'name': 'Python'}","{'totalCount': 671}","{'totalCount': 601}"
"airbnb/lottie-ios","2016-10-06T22:38:38Z","{'totalCount': 706}","{'totalCount': 57}","2023-02-28T18:35:50Z","{'name': 'Swift'}","{'totalCount': 1185}","{'totalCount': 1156}"
"facebookresearch/detectron2","2019-09-05T21:30:20Z","{'totalCount': 575}","{'totalCount': 10}","2023-02-28T19:51:21Z","{'name': 'Python'}","{'totalCount': 3224}","{'totalCount': 2952}"
"pypa/pipenv","2017-01-20T00:44:02Z","{'totalCount': 1656}","{'totalCount': 65}","2023-02-28T20:12:11Z","{'name': 'Python'}","{'totalCount': 3902}","{'totalCount': 3681}"
"GorvGoyl/Clone-Wars","2020-12-02T11:10:16Z","{'totalCount': 131}","{'totalCount': 0}","2023-02-28T21:27:57Z","","{'totalCount': 72}","{'totalCount': 62}"
"xuxueli/xxl-job","2015-11-28T12:59:34Z","{'totalCount': 420}","{'totalCount': 31}","2023-02-28T12:55:04Z","{'name': 'Java'}","{'totalCount': 2677}","{'totalCount': 1715}"
"kataras/iris","2016-01-30T04:36:48Z","{'totalCount': 404}","{'totalCount': 27}","2023-02-28T08:22:39Z","{'name': 'Go'}","{'totalCount': 905}","{'totalCount': 827}"
"swagger-api/swagger-ui","2011-07-15T22:56:39Z","{'totalCount': 3254}","{'totalCount': 253}","2023-02-28T18:21:37Z","{'name': 'JavaScript'}","{'totalCount': 5019}","{'totalCount': 4146}"
"fastai/fastai","2017-09-09T17:43:36Z","{'totalCount': 2168}","{'totalCount': 48}","2023-02-28T13:31:37Z","{'name': 'Jupyter Notebook'}","{'totalCount': 1699}","{'totalCount': 1568}"
"eugeneyan/applied-ml","2020-07-04T18:57:47Z","{'totalCount': 221}","{'totalCount': 0}","2023-02-28T21:23:29Z","","{'totalCount': 17}","{'totalCount': 14}"
"DIYgod/RSSHub","2018-04-02T14:43:21Z","{'totalCount': 7644}","{'totalCount': 0}","2023-02-28T21:10:06Z","{'name': 'JavaScript'}","{'totalCount': 4237}","{'totalCount': 3978}"
"hammerjs/hammer.js","2012-03-02T12:58:28Z","{'totalCount': 250}","{'totalCount': 0}","2023-02-28T20:55:03Z","{'name': 'JavaScript'}","{'totalCount': 1034}","{'totalCount': 762}"
"TheAlgorithms/C-Plus-Plus","2016-07-16T10:19:45Z","{'totalCount': 2168}","{'totalCount': 0}","2023-02-28T20:59:53Z","{'name': 'C++'}","{'totalCount': 254}","{'totalCount': 227}"
