nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
haizlin/fe-interview;17/04/2019 03:05:58;17;2;08/03/2023 13:54:31;JavaScript;5316;23;3;47.779592351851846;0.04185887533890782;1.578603888888889
gitlabhq/gitlabhq;02/10/2011 16:25:27;3621;0;08/03/2023 10:27:37;Ruby;0;0;11;139.9021016111111;0.0;5.026937222222222
doczjs/docz;17/03/2018 04:24:10;485;127;08/03/2023 09:53:17;TypeScript;1242;1136;4;60.93614790740741;2.0841488075842394;5.599159444444444
streamlit/streamlit;24/08/2019 00:14:52;3070;54;08/03/2023 15:10:27;Python;3097;2506;3;43.57464790740741;1.2392526983751107;0.3130483333333334
OWASP/CheatSheetSeries;21/12/2018 14:26:43;746;0;08/03/2023 13:14:53;Python;325;300;4;51.301397907407406;0.0;2.2391594444444447
mdbootstrap/mdb-ui-kit;18/08/2014 11:54:00;335;27;08/03/2023 14:52:16;SCSS;1166;1160;8;104.25290716666667;0.2589855835563006;0.6161038888888889
zeromicro/go-zero;07/08/2020 15:37:57;1761;83;08/03/2023 15:11:40;Go;1172;968;2;32.19515716666666;2.5780274831499894;0.29277055555555553
rollup/rollup;14/05/2015 22:26:28;1891;379;08/03/2023 13:41:06;JavaScript;2991;2564;7;95.7015367962963;3.960228985734193;1.8022150000000001
matteocrippa/awesome-swift;10/07/2014 14:04:09;1665;0;08/03/2023 12:04:25;Ruby;129;128;8;105.48060161111111;0.0;3.413603888888889
heartcombo/devise;16/09/2009 12:15:12;1396;17;08/03/2023 10:22:59;Ruby;4144;4015;13;164.14112938888888;0.10356941044144401;5.104159444444445
CodeHubApp/CodeHub;23/07/2013 22:19:57;24;4;08/03/2023 12:15:35;C#;641;407;9;117.70515716666667;0.033983217866453634;3.227492777777778
ascoders/weekly;20/03/2017 06:10:04;139;173;08/03/2023 14:34:07;JavaScript;330;329;5;72.94398124074074;2.371682996422135;0.9186038888888889
statelyai/xstate;14/09/2015 15:04:15;1588;202;08/03/2023 12:05:08;TypeScript;1158;1031;7;91.08054605555554;2.217817182132263;3.4016594444444443
TeamNewPipe/NewPipe;03/09/2015 23:39:26;1933;124;08/03/2023 14:49:32;Java;7789;6630;7;91.92766642592593;1.3488866281612568;0.6616594444444445
quasarframework/quasar;05/10/2015 15:45:36;4358;749;08/03/2023 12:07:47;JavaScript;7146;6779;7;91.1242405;8.2195472454994;3.357492777777778
StreisandEffect/streisand;23/03/2014 21:56:19;649;0;08/03/2023 14:49:34;Shell;1140;929;8;109.61828679629629;0.0;0.6611038888888889
docsifyjs/docsify;20/11/2016 07:55:43;763;13;08/03/2023 09:12:54;JavaScript;1150;957;6;76.8852867962963;0.1690830657163684;6.272215
qianguyihao/Web;03/01/2017 11:44:33;76;0;08/03/2023 15:00:25;;180;136;6;75.29149050000001;0.0;0.48027055555555553
michalsnik/aos;09/07/2015 17:49:00;136;0;08/03/2023 14:50:53;JavaScript;652;352;7;93.98901827777777;0.0;0.6391594444444445
charlax/professional-programming;07/11/2015 05:07:52;43;0;08/03/2023 10:33:17;Python;16;16;7;89.61187012962962;0.0;4.932492777777778
vercel/pkg;08/08/2016 19:41:59;274;41;08/03/2023 13:40:08;JavaScript;1342;1300;6;80.72624975925925;0.5078893188060842;1.818326111111111
pure-css/pure;22/04/2013 16:16:39;519;27;08/03/2023 10:36:55;JavaScript;570;568;9;120.97365716666667;0.22318908622231548;4.871937222222222
numpy/numpy;13/09/2010 23:02:39;12020;97;08/03/2023 14:53:22;Python;11296;9323;12;152.48143494444446;0.6361430165930775;0.5977705555555556
syl20bnr/spacemacs;17/12/2012 21:34:03;7532;158;08/03/2023 13:47:51;Emacs Lisp;8326;7983;10;124.99732383333334;1.2640270619767122;1.689715
dnSpy/dnSpy;01/07/2015 16:05:10;83;1;08/03/2023 14:16:18;C#;0;0;7;94.31337012962962;0.010602950553304834;1.2155483333333335
kahun/awesome-sysadmin;09/02/2014 22:39:20;488;0;08/03/2023 14:43:30;;98;26;9;110.99438864814815;0.0;0.7622150000000001
ramda/ramda;21/06/2013 20:32:35;1726;26;08/03/2023 11:44:47;JavaScript;1588;1462;9;118.83147198148149;0.2187972560337534;3.740826111111111
mbadolato/iTerm2-Color-Schemes;01/04/2011 04:01:46;305;0;08/03/2023 12:49:09;Shell;97;81;11;145.6819256851852;0.0;2.6680483333333336
matterport/Mask_RCNN;19/10/2017 20:28:34;275;3;08/03/2023 12:49:30;Python;2646;831;5;66.13370346296296;0.04536264934384173;2.662215
zhiwehu/Python-programming-exercises;14/06/2012 07:56:46;112;0;08/03/2023 14:55:21;;72;11;10;130.88470346296296;0.0;0.564715
datasciencemasters/go;14/08/2013 08:33:55;139;0;08/03/2023 14:55:16;;51;23;9;116.66406457407408;0.0;0.5661038888888889
getredash/redash;28/10/2013 13:19:39;3633;98;08/03/2023 12:58:38;Python;2262;1752;9;114.00532383333334;0.8596089788163591;2.5099927777777777
openfaas/faas;22/12/2016 12:51:39;911;163;08/03/2023 10:43:12;Go;817;789;6;75.65421272222221;2.1545396367877525;4.767215
rome/tools;20/02/2020 05:57:33;2829;75;08/03/2023 15:07:59;Rust;1271;1144;3;37.38426827777778;2.0061914664939966;0.35415944444444447
Wox-launcher/Wox;19/12/2013 15:49:32;466;38;08/03/2023 14:54:57;C#;3382;2413;9;112.95538864814814;0.33641599975693587;0.5713816666666667
servo/servo;08/02/2012 19:07:25;17635;0;08/03/2023 14:33:09;;11757;8320;11;135.51212012962966;0.0;0.9347150000000001
coder2gwy/coder2gwy;30/12/2020 14:40:50;4;0;08/03/2023 08:38:54;;142;26;2;26.62688864814815;0.0;6.8388816666666665
dotnet-architecture/eShopOnContainers;05/10/2016 22:35:23;792;11;08/03/2023 13:12:33;C#;1211;1192;6;78.69658309259259;0.13977735204916905;2.2780483333333335
reduxjs/react-redux;11/07/2015 17:32:01;726;114;08/03/2023 14:32:55;TypeScript;1208;1194;7;93.9317867962963;1.2136466673121455;0.9386038888888889
inconshreveable/ngrok;20/03/2013 09:37:43;75;0;08/03/2023 13:45:26;Go;818;610;9;121.52862012962962;0.0;1.7299927777777777
dimsemenov/PhotoSwipe;07/04/2011 05:46:29;220;16;08/03/2023 11:24:23;JavaScript;1762;1170;11;145.42374975925927;0.11002329417641264;4.080826111111111
android/architecture-components-samples;09/05/2017 21:09:14;368;0;08/03/2023 15:01:53;Kotlin;682;536;5;71.5444442037037;0.0;0.45582611111111115
vapor/vapor;18/01/2016 22:37:52;1364;476;08/03/2023 15:07:25;Swift;1548;1453;7;87.39520346296295;5.446523163044333;0.3636038888888889
remix-run/remix;26/10/2020 19:57:28;2652;106;08/03/2023 14:26:53;TypeScript;1415;1184;2;29.384314574074075;3.6073667715742577;1.0391594444444445
trpc/trpc;18/07/2020 01:17:11;2790;140;08/03/2023 14:29:00;TypeScript;663;594;2;32.57336087037037;4.297990635880249;1.0038816666666666
StevenBlack/hosts;12/04/2012 20:22:50;587;515;08/03/2023 10:48:04;Python;1593;1555;10;133.33688864814815;3.86239700972018;4.686103888888889
k3s-io/k3s;31/05/2018 01:37:46;2645;508;08/03/2023 14:36:01;Go;3944;3762;4;58.528592351851856;8.67951849834514;0.8869372222222223
MostlyAdequate/mostly-adequate-guide;06/05/2015 01:44:15;367;1;08/03/2023 13:34:25;JavaScript;273;203;7;95.89165716666666;0.010428435898880414;1.9136038888888889
emberjs/ember.js;25/05/2011 23:39:40;10085;480;08/03/2023 07:21:44;JavaScript;6644;6272;11;143.994203462963;3.333467517832839;8.124992777777777
redux-saga/redux-saga;29/11/2015 16:58:12;869;68;08/03/2023 06:57:08;JavaScript;1468;1452;7;89.25057383333333;0.7618998632656784;8.534992777777777
neoclide/coc.nvim;01/05/2018 22:39:02;1118;82;08/03/2023 15:07:40;TypeScript;3086;3061;4;59.59455531481481;1.3759646257418308;0.35943722222222224
guzzle/guzzle;28/02/2011 02:44:05;1308;53;08/03/2023 07:49:57;PHP;1791;1775;12;146.7917497592593;0.3610557138730263;7.654715
taichi-dev/taichi;24/11/2016 10:00:05;5123;111;08/03/2023 11:42:13;C++;2320;1650;6;76.68286087037036;1.447520329055557;3.783603888888889
balderdashy/sails;18/03/2012 19:46:15;925;40;08/03/2023 07:51:30;JavaScript;6336;5849;10;134.19054605555556;0.2980835921439637;7.628881666666667
nicolargo/glances;04/12/2011 08:49:15;592;31;08/03/2023 10:47:13;Python;1612;1374;11;137.2888793888889;0.2258012457963795;4.700270555555556
ApolloAuto/apollo;04/07/2017 19:03:31;10912;11;08/03/2023 11:46:43;C++;3870;3425;5;69.74762012962962;0.15771147430630494;3.708603888888889
ovity/octotree;09/05/2014 18:15:20;385;0;08/03/2023 14:56:52;JavaScript;752;712;8;108.17438864814815;0.0;0.5394372222222222
pnpm/pnpm;28/01/2016 07:40:43;2396;825;08/03/2023 14:17:21;TypeScript;3112;2096;7;86.79362012962963;9.505306942697292;1.1980483333333334
bevyengine/bevy;18/01/2020 21:13:55;4332;13;08/03/2023 15:15:22;Rust;2831;1866;3;38.74184235185185;0.3355545118875485;0.2311038888888889
facebookarchive/draft-js;19/02/2016 20:18:26;1363;26;08/03/2023 05:23:49;JavaScript;1775;978;7;86.40599975925926;0.3009050305816737;10.090270555555556
github/hub;05/12/2009 22:15:25;818;60;08/03/2023 05:28:17;Go;2009;1771;13;161.9076756851852;0.3705815659824835;10.015826111111112
eslint/eslint;29/06/2013 23:59:48;6629;287;08/03/2023 14:16:27;JavaScript;9533;9416;9;118.44968494444444;2.4229697203045277;1.2130483333333333
fouber/blog;25/04/2014 09:44:42;6;0;08/03/2023 13:26:22;;15;5;8;108.15807383333333;0.0;2.0477705555555556
NativeScript/NativeScript;01/03/2015 09:47:08;3472;133;08/03/2023 12:17:08;TypeScript;6540;5621;8;97.82338864814815;1.3595930568135943;3.2016594444444446
sirupsen/logrus;16/10/2013 19:08:55;716;14;08/03/2023 14:15:08;Go;656;652;9;114.97795346296296;0.12176247339895227;1.2349927777777778
qier222/YesPlayMusic;09/10/2020 10:04:21;356;26;08/03/2023 13:50:52;Vue;1500;1094;2;29.513823833333333;0.8809431182765016;1.6394372222222222
spf13/viper;02/04/2014 14:33:33;632;22;08/03/2023 15:14:23;Go;779;420;8;108.76426827777777;0.20227231193072753;0.24749277777777778
keon/algorithms;17/11/2016 22:32:08;740;1;08/03/2023 08:36:38;Python;156;100;6;77.26505531481482;0.012942461452017622;6.876659444444445
react-navigation/react-navigation;26/01/2017 19:51:40;1660;1000;08/03/2023 07:42:39;TypeScript;8985;8386;6;75.02087012962961;13.329624120222626;7.7763816666666665
t4t5/sweetalert;30/09/2014 11:12:48;287;13;08/03/2023 04:33:27;TypeScript;708;548;8;102.84246272222222;0.12640693013267326;10.929715
google/jax;25/10/2018 21:25:02;9112;62;08/03/2023 15:05:37;Python;3943;2893;4;53.73566642592592;1.15379605620908;0.39360388888888886
markerikson/react-redux-links;22/01/2016 02:10:28;102;0;08/03/2023 14:33:00;;38;22;7;87.17709235185185;0.0;0.937215
microsoft/cascadia-code;10/07/2019 22:50:20;94;17;08/03/2023 08:45:43;Python;567;456;3;45.08827753703703;0.3770381333825766;6.725270555555555
AykutSarac/jsoncrack.com;30/01/2022 15:25:18;101;16;08/03/2023 15:11:26;TypeScript;171;133;1;14.168851611111112;1.1292376008407707;0.2966594444444445
alist-org/alist;23/12/2020 17:40:29;312;82;08/03/2023 15:14:25;Go;1760;1682;2;27.527083092592594;2.9788844580509077;0.24693722222222222
Tencent/wepy;14/11/2016 08:06:56;692;8;08/03/2023 12:17:54;JavaScript;2143;1790;6;77.07905531481481;0.10378954396010064;3.1888816666666666
viatsko/awesome-vscode;07/02/2016 23:02:45;323;0;08/03/2023 08:08:40;JavaScript;44;25;7;86.71471272222223;0.0;7.342770555555556
rwaldron/idiomatic.js;25/05/2011 17:48:59;175;0;08/03/2023 13:52:35;;80;48;11;144.18902753703705;0.0;1.610826111111111
harvesthq/chosen;18/04/2011 15:07:41;763;34;06/03/2023 22:00:56;HTML;2370;2121;11;144.7453053148148;0.23489535585317578;18.47165944444444
bilibili/flv.js;12/05/2016 08:34:31;71;15;08/03/2023 03:36:43;JavaScript;701;299;6;83.26373124074074;0.1801504661931429;11.875270555555556
yeasy/docker_practice;05/09/2014 04:06:39;312;15;08/03/2023 12:04:25;Go;203;200;8;103.91254605555555;0.14435215543636506;3.413603888888889
eriklindernoren/ML-From-Scratch;05/02/2017 12:11:23;35;0;08/03/2023 09:28:02;Python;67;36;6;74.17658309259258;0.0;6.0199927777777775
schollz/croc;17/10/2017 15:20:18;173;138;08/03/2023 15:14:21;Go;360;266;5;66.37162938888888;2.079201629832253;0.24804833333333334
pbatard/rufus;19/11/2011 19:12:05;188;73;08/03/2023 13:56:47;C;1988;1973;11;138.20952753703705;0.5281835579709774;1.5408261111111112
facebook/flow;28/10/2014 17:17:45;2275;285;08/03/2023 14:40:04;OCaml;6619;4901;8;102.47304605555556;2.781219169043612;0.8194372222222223
discordjs/discord.js;10/08/2015 13:36:26;4892;144;08/03/2023 15:13:48;JavaScript;3595;3508;7;92.29599975925926;1.5601976291020536;0.257215
Polymer/polymer;23/08/2012 20:56:30;1438;115;08/03/2023 06:22:33;HTML;3909;3865;10;128.88485161111115;0.8922693284932631;9.111381666666666
mochajs/mocha;07/03/2011 18:44:25;2040;76;08/03/2023 11:19:42;JavaScript;2868;2617;12;146.79156457407407;0.5177409221062483;4.158881666666667
usablica/intro.js;10/03/2013 15:12:45;1082;32;08/03/2023 13:42:18;JavaScript;766;715;9;121.67582383333334;0.2629939045560301;1.782215
Igglybuff/awesome-piracy;09/10/2018 22:09:56;386;0;08/03/2023 14:44:45;HTML;299;138;4;54.24405531481481;0.0;0.7413816666666667
localForage/localForage;31/10/2013 00:10:06;372;26;08/03/2023 13:30:28;JavaScript;694;495;9;114.34396272222222;0.22738410827305552;1.9794372222222223
google/gson;19/03/2015 18:21:20;761;6;08/03/2023 11:54:48;Java;1513;1224;7;97.70438864814814;0.06140972870325331;3.573881666666667
geekan/HowToLiveLonger;16/04/2022 04:15:18;22;0;08/03/2023 12:47:23;;113;35;0;11.241073833333335;0.0;2.6974927777777777
ipfs/ipfs;11/02/2014 07:28:24;154;0;08/03/2023 11:57:39;;216;210;9;110.6671293888889;0.0;3.5263816666666665
docker/awesome-compose;13/02/2020 08:51:42;255;0;08/03/2023 14:54:48;HTML;77;30;3;37.520851611111105;0.0;0.5738816666666666
Lightning-AI/lightning;31/03/2019 00:45:57;8545;128;08/03/2023 14:44:19;Python;5890;5295;3;48.42404605555555;2.6433148492620626;0.748603888888889
codex-team/editor.js;28/11/2015 20:56:35;929;43;08/03/2023 12:00:55;TypeScript;1209;788;7;89.15147198148148;0.4823251825716568;3.4719372222222225
Asabeneh/30-Days-Of-Python;19/11/2019 17:24:16;242;0;08/03/2023 15:00:11;Python;96;32;3;40.869425685185185;0.0;0.4841594444444445
deezer/spleeter;26/09/2019 15:40:46;110;2;08/03/2023 11:49:41;Python;717;549;3;42.72692568518518;0.04680889083235552;3.6591594444444446
SwiftyJSON/SwiftyJSON;18/06/2014 14:41:15;415;21;08/03/2023 12:17:09;Swift;690;583;8;106.19332383333334;0.19775254452868202;3.201381666666667
Awesome-Windows/Awesome;30/05/2016 17:27:35;360;0;08/03/2023 14:33:37;;119;77;6;83.13424975925926;0.0;0.9269372222222223
kriasoft/react-starter-kit;16/04/2014 13:08:18;838;5;08/03/2023 03:04:11;TypeScript;1184;1182;8;108.34496272222222;0.046148892153104866;12.417492777777777
conwnet/github1s;16/06/2019 09:55:25;284;35;08/03/2023 13:52:29;TypeScript;198;144;3;45.55212012962963;0.7683506256217931;1.6124927777777778
wangzheng0822/algo;24/09/2018 05:33:46;409;0;08/03/2023 13:38:39;Python;123;22;4;54.53081457407407;0.0;1.8430483333333334
MichaelCade/90DaysOfDevOps;26/12/2021 13:55:18;253;2;08/03/2023 12:24:02;Shell;63;59;1;14.618851611111111;0.13680965189357916;3.0866594444444444
zloirock/core-js;17/07/2013 16:32:27;312;220;08/03/2023 14:56:50;JavaScript;865;839;9;118.09821272222221;1.8628563034858123;0.5399927777777778
google/iosched;01/04/2014 22:40:40;170;2;08/03/2023 08:08:22;Kotlin;242;187;8;109.2936479074074;0.018299325151031484;7.347770555555556
felixrieseberg/windows95;23/08/2018 05:04:38;61;14;08/03/2023 10:16:58;TypeScript;230;106;4;55.61366642592592;0.2517366845188523;5.204437222222222
nextcloud/server;02/06/2016 07:44:14;20500;102;08/03/2023 14:36:00;PHP;15594;13666;6;82.59166642592592;1.23499142727046;0.8872150000000001
pmndrs/react-three-fiber;25/02/2019 14:31:51;585;55;08/03/2023 14:22:21;TypeScript;819;786;4;49.09854605555556;1.1201961039287576;1.114715
mpv-player/mpv;13/10/2012 08:08:44;3095;82;08/03/2023 14:38:09;C;8248;7418;10;126.84472198148147;0.6464596927570347;0.8513816666666667
DrKLO/Telegram;25/10/2013 14:08:10;587;79;08/03/2023 08:59:06;Java;0;0;9;114.07837012962962;0.6925063875845233;6.502215
homebridge/homebridge;01/12/2014 16:37:39;373;33;08/03/2023 12:41:46;TypeScript;2905;2885;8;101.36199049999999;0.32556582440041965;2.791103888888889
marmelab/react-admin;13/07/2016 07:58:54;4640;277;08/03/2023 09:26:58;TypeScript;4073;3981;6;81.21685161111111;3.41062223547341;6.037770555555555
OpenZeppelin/openzeppelin-contracts;01/08/2016 20:54:54;2409;72;08/03/2023 14:47:28;JavaScript;1590;1460;6;80.91907383333333;0.8897778556919264;0.696103888888889
withfig/autocomplete;29/09/2020 02:21:06;1376;1000;08/03/2023 14:50:31;TypeScript;461;346;2;30.104518277777778;33.21760510408728;0.6452705555555556
pocketbase/pocketbase;05/07/2022 06:06:21;116;60;08/03/2023 14:45:39;Go;566;529;0;8.512712722222222;7.048282017478578;0.7263816666666667
envoyproxy/envoy;08/08/2016 15:07:24;17107;106;08/03/2023 14:11:56;C++;8852;7535;6;80.11212938888887;1.3231454563570948;1.288326111111111
tmrts/go-patterns;14/12/2015 22:05:06;90;0;08/03/2023 14:54:18;Go;28;13;7;88.58007383333333;0.0;0.582215
RedisInsight/RedisDesktopManager;05/08/2013 07:51:08;562;87;08/03/2023 14:26:46;C++;4536;4493;9;116.9878330925926;0.7436670780211985;1.0411038888888888
react-bootstrap/react-bootstrap;27/12/2013 19:06:07;3152;49;08/03/2023 11:59:25;TypeScript;3391;3250;9;112.57950901851852;0.43524794544928996;3.4969372222222224
lutzroeder/netron;26/12/2010 12:53:43;145;2;08/03/2023 13:02:46;JavaScript;909;887;12;148.58639790740742;0.01346018227890761;2.4411038888888887
1c7/chinese-independent-developer;21/09/2017 11:08:23;167;0;08/03/2023 14:56:02;;72;70;5;66.6115830925926;0.0;0.5533261111111111
bevacqua/dragula;13/04/2015 21:35:38;189;0;08/03/2023 13:42:38;JavaScript;513;407;7;96.76311087037037;0.0;1.7766594444444446
tachiyomiorg/tachiyomi;07/10/2015 09:51:12;2105;74;08/03/2023 15:04:56;Kotlin;6937;6522;7;90.48779605555555;0.8177898371462958;0.40499277777777776
github/copilot-docs;23/10/2021 16:07:04;39;0;08/03/2023 14:19:05;;0;0;1;17.44564790740741;0.0;1.1691594444444444
wsargent/docker-cheat-sheet;05/08/2014 20:04:20;168;0;07/03/2023 20:37:31;;27;22;8;105.18049975925925;0.0;18.86193722222222
doocs/leetcode;16/09/2018 14:03:03;870;19;08/03/2023 09:42:06;Java;30;30;4;54.514546055555556;0.3485308302968748;5.785548333333334
chenglou/react-motion;11/06/2015 07:38:23;228;4;08/03/2023 06:56:01;JavaScript;398;249;7;94.49491642592592;0.04233031946364627;8.553603888888889
goldfire/howler.js;28/01/2013 16:47:12;263;24;08/03/2023 11:29:07;JavaScript;1336;1042;10;123.75668494444444;0.19392891794713013;4.001937222222222
sebastianruder/NLP-progress;22/06/2018 17:43:55;533;3;08/03/2023 13:28:53;Python;98;65;4;58.02517568518518;0.051701696109917185;2.005826111111111
jlmakes/scrollreveal;16/01/2014 17:37:20;53;0;08/03/2023 13:31:31;JavaScript;475;451;9;111.96216642592593;0.0;1.9619372222222222
apache/skywalking;07/11/2015 03:30:36;4612;54;08/03/2023 11:29:27;Java;4687;4623;7;89.66590716666666;0.6022355843634907;3.9963816666666667
elixir-lang/elixir;09/01/2011 08:43:57;7523;127;08/03/2023 15:06:19;Elixir;4910;4897;12;148.25849050000002;0.8566119860771143;0.38193722222222226
HeroTransitions/Hero;24/11/2016 18:49:37;149;38;08/03/2023 12:42:29;Swift;597;564;6;77.15534235185186;0.4925128816966222;2.7791594444444443
vuejs/vuepress;05/04/2018 16:58:38;1216;21;08/03/2023 13:30:50;JavaScript;1903;1416;4;60.65033309259259;0.346247067892275;1.9733261111111111
Kr328/ClashForAndroid;15/11/2019 00:13:59;66;90;08/03/2023 15:07:13;Kotlin;1001;886;3;40.808471981481475;2.2054244040512274;0.36693722222222225
telegramdesktop/tdesktop;02/05/2014 12:36:31;1577;614;08/03/2023 12:11:24;C++;12294;11525;8;107.8292867962963;5.694185858429415;3.297215
mozilla/DeepSpeech;02/06/2016 15:04:53;1664;105;08/03/2023 10:23:47;C++;2083;1974;6;82.34686087037036;1.2750941431184608;5.090826111111111
nothings/stb;25/05/2014 16:51:23;638;0;08/03/2023 15:09:26;C;726;638;8;107.6876942037037;0.0;0.3299927777777778
python-telegram-bot/python-telegram-bot;07/07/2015 15:30:39;1446;102;08/03/2023 11:38:59;Python;1837;1820;7;94.13254605555555;1.083578467534504;3.837492777777778
notable/notable;22/12/2018 13:57:19;74;20;08/03/2023 10:38:04;;1566;901;4;51.2843979074074;0.3899821547307519;4.852770555555556
jaredhanson/passport;08/10/2011 22:38:32;148;0;08/03/2023 10:50:16;JavaScript;741;415;11;139.49483309259261;0.0;4.649437222222223
bitcoinbook/bitcoinbook;11/08/2013 23:18:28;671;3;08/03/2023 10:26:20;AsciiDoc;365;297;9;117.03931457407407;0.025632412586467285;5.048326111111111
libgdx/libgdx;10/08/2012 19:34:38;3475;9;08/03/2023 12:10:10;Java;3589;3384;10;129.3636664259259;0.06957131201250724;3.3177705555555557
zyedidia/micro;11/03/2016 02:06:28;780;33;08/03/2023 15:02:10;Go;1920;1247;6;85.54598124074073;0.3857574548958936;0.45110388888888886
hwdsl2/setup-ipsec-vpn;07/01/2016 16:44:12;93;0;08/03/2023 11:18:37;Shell;1213;1213;7;87.95835161111111;0.0;4.1769372222222225
DesignPatternsPHP/DesignPatternsPHP;22/08/2011 05:24:31;370;0;08/03/2023 13:53:18;PHP;112;111;11;140.8692867962963;0.0;1.5988816666666668
pugjs/pug;23/06/2010 01:05:42;851;22;08/03/2023 10:38:15;JavaScript;2543;2265;12;155.1797405;0.14177108383552167;4.849715
datawhalechina/pumpkin-book;22/12/2018 05:05:24;59;7;08/03/2023 12:12:11;;67;51;4;51.579907166666665;0.13571176034461196;3.2841594444444446
highlightjs/highlight.js;01/01/2011 23:47:21;1776;35;08/03/2023 08:26:43;JavaScript;1930;1853;12;148.78993494444447;0.23523096513933137;7.041937222222222
v2fly/v2ray-core;15/04/2019 10:05:54;894;65;08/03/2023 14:02:58;Go;724;666;3;47.612962722222214;1.3651744458586863;1.4377705555555556
facebookresearch/fairseq;29/08/2017 16:26:12;1243;16;08/03/2023 12:51:06;Python;3767;2949;5;67.96835161111112;0.23540367863481335;2.6355483333333334
fish-shell/fish-shell;10/05/2012 03:00:55;2883;38;08/03/2023 13:31:41;C++;6644;6193;10;132.21573124074075;0.2874090673129427;1.9591594444444445
openssl/openssl;15/01/2013 22:34:48;12200;5;08/03/2023 14:39:33;C;8138;6379;10;123.99690716666667;0.04032358640429154;0.8280483333333334
backstage/backstage;24/01/2020 22:39:49;12254;223;08/03/2023 14:42:56;TypeScript;3868;3509;3;38.49412012962962;5.7930925359261005;0.7716594444444445
celery/celery;24/04/2009 11:31:24;2866;38;08/03/2023 14:35:18;Python;4816;4279;13;168.99879605555557;0.2248536728481079;0.8988816666666667
MonitorControl/MonitorControl;16/09/2017 21:13:40;231;23;08/03/2023 14:14:53;Swift;757;692;5;67.2086479074074;0.34221786505342056;1.2391594444444445
onevcat/Kingfisher;06/04/2015 14:26:21;698;173;08/03/2023 12:17:21;Swift;1259;1180;7;96.46826827777778;1.7933358096763088;3.1980483333333334
penpot/penpot;29/12/2015 22:09:07;1827;29;08/03/2023 14:40:36;Clojure;989;736;7;88.07784235185184;0.32925420543513434;0.8105483333333333
tornadoweb/tornado;09/09/2009 04:55:16;1470;0;07/03/2023 15:47:27;Python;1759;1565;13;164.61887012962964;0.0;23.696381666666664
libuv/libuv;30/11/2013 00:29:56;2156;5;08/03/2023 11:04:45;C;1534;1429;9;113.33294420370369;0.04411779853714064;4.408048333333333
trekhleb/homemade-machine-learning;01/11/2018 04:34:19;20;0;08/03/2023 10:16:40;Jupyter Notebook;25;14;4;53.29717568518518;0.0;5.209437222222222
ogham/exa;22/05/2014 12:45:16;334;12;08/03/2023 12:54:59;Rust;830;582;8;107.15775901851852;0.11198442473891428;2.5708261111111113
sdras/awesome-actions;17/10/2018 17:53:45;586;0;08/03/2023 12:36:13;;39;25;4;54.11971272222222;0.0;2.883603888888889
goldbergyoni/javascript-testing-best-practices;04/07/2019 11:08:12;186;0;08/03/2023 14:49:19;JavaScript;58;14;3;44.91168494444444;0.0;0.6652705555555556
youzan/vant;19/04/2017 07:55:31;4765;221;08/03/2023 10:06:16;TypeScript;6626;6593;5;71.88539790740741;3.074337854882029;5.382770555555555
firecracker-microvm/firecracker;19/10/2017 06:18:47;2167;61;08/03/2023 10:43:50;Rust;1311;1190;5;65.83913864814815;0.9265005778096664;4.756659444444445
paularmstrong/normalizr;20/08/2014 08:41:38;193;26;08/03/2023 12:01:10;JavaScript;0;0;8;104.29311087037037;0.24929738678824462;3.4677705555555556
chubin/wttr.in;26/12/2015 21:03:43;288;0;08/03/2023 12:36:47;Python;547;314;7;88.21417568518518;0.0;2.8741594444444445
googlehosts/hosts;05/08/2017 16:10:32;88;0;08/03/2023 06:28:59;;416;351;5;68.77705531481482;0.0;9.004159444444445
electron-react-boilerplate/electron-react-boilerplate;18/05/2015 09:54:57;1567;58;08/03/2023 15:07:28;TypeScript;1798;1758;7;95.21904605555555;0.6091218343666235;0.3627705555555556
validatorjs/validator.js;06/10/2010 06:58:48;1207;10;08/03/2023 14:42:27;JavaScript;981;849;12;151.48357383333334;0.06601375810556392;0.779715
freqtrade/freqtrade;17/05/2017 23:48:53;4611;68;08/03/2023 14:49:21;Python;3645;3599;5;71.1890830925926;0.9552026384657224;0.6647150000000001
ossrs/srs;29/04/2015 06:59:32;581;40;08/03/2023 13:59:30;C++;1179;1018;7;95.9498330925926;0.4168845188234937;1.4955483333333335
tsenart/vegeta;13/08/2013 11:45:21;222;63;08/03/2023 15:17:54;Go;388;304;9;116.59104605555555;0.5403502424189637;0.18888166666666667
jellyfin/jellyfin;09/12/2018 06:36:45;3998;62;08/03/2023 15:14:57;C#;4743;3859;4;51.962490499999994;1.1931683682482463;0.23804833333333336
taosdata/TDengine;11/07/2019 08:33:48;16541;89;08/03/2023 13:04:31;C;3686;2859;3;44.76412938888888;1.9881990606097013;2.4119372222222224
logseq/logseq;23/05/2020 00:06:06;2446;117;08/03/2023 14:28:48;Clojure;5877;4513;2;34.47951827777778;3.393318869985695;1.007215
academic/awesome-datascience;05/07/2014 07:07:43;327;3;08/03/2023 09:09:59;;48;48;8;105.87862012962962;0.028334332241268644;6.320826111111111
postcss/autoprefixer;14/03/2013 05:04:51;332;192;08/03/2023 14:20:35;JavaScript;1132;1098;9;121.88021272222221;1.575317237405781;1.1441594444444445
