nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
discordjs/discord.js,10/08/2015 13:36:26,4892,144,08/03/2023 05:22:12,JavaScript,3595,3508,7,1.5835140997830803,1.9477630555555556
Polymer/polymer,23/08/2012 20:56:30,1438,115,08/03/2023 06:22:33,HTML,3909,3865,10,0.9090220027720027,0.9419297222222223
mochajs/mocha,07/03/2011 18:44:25,2040,76,08/03/2023 04:49:23,JavaScript,2868,2617,12,0.5274165335766979,2.4947074999999996
usablica/intro.js,10/03/2013 15:12:45,1082,32,08/03/2023 06:27:42,JavaScript,766,715,9,0.26673974604914585,0.856096388888889
localForage/localForage,31/10/2013 00:10:06,372,26,08/03/2023 06:51:46,JavaScript,694,495,9,0.23157637872132747,0.45498527777777775
google/gson,19/03/2015 18:21:20,761,6,08/03/2023 06:53:55,Java,1513,1224,7,0.0627147766323024,0.4191519444444444
ipfs/ipfs,11/02/2014 07:28:24,154,0,07/03/2023 22:31:11,,216,210,9,0.0,8.798040833333333
Igglybuff/awesome-piracy,09/10/2018 22:09:56,386,0,08/03/2023 02:43:36,HTML,299,138,4,0.0,4.591096388888889
geekan/HowToLiveLonger,16/04/2022 04:15:18,22,0,08/03/2023 06:18:51,,113,35,0,0.0,1.0035963888888888
docker/awesome-compose,13/02/2020 08:51:42,255,0,08/03/2023 06:03:21,HTML,77,30,3,0.0,1.2619297222222223
codex-team/editor.js,28/11/2015 20:56:35,929,43,08/03/2023 04:34:21,TypeScript,1209,788,7,0.49243850401606426,2.7452630555555553
deezer/spleeter,26/09/2019 15:40:46,110,2,08/03/2023 03:26:35,Python,717,549,3,0.048357180710121885,3.8747075
Lightning-AI/lightning,31/03/2019 00:45:57,8542,128,08/03/2023 05:29:41,Python,5890,5295,3,2.7074640704682427,1.8230408333333334
SwiftyJSON/SwiftyJSON,18/06/2014 14:41:15,415,21,07/03/2023 18:23:57,Swift,690,583,8,0.20061243718592964,12.918596388888888
Asabeneh/30-Days-Of-Python,19/11/2019 17:24:16,242,0,08/03/2023 07:08:30,Python,96,32,3,0.0,0.1760963888888889
Awesome-Windows/Awesome,30/05/2016 17:27:35,360,0,08/03/2023 06:43:41,,119,77,6,0.0,0.5897075
kriasoft/react-starter-kit,16/04/2014 13:08:18,838,5,08/03/2023 03:04:11,TypeScript,1184,1182,8,0.04683810697053691,4.2480408333333335
conwnet/github1s,16/06/2019 09:55:25,284,35,08/03/2023 04:49:34,TypeScript,198,144,3,0.7827818627450982,2.491651944444444
MichaelCade/90DaysOfDevOps,26/12/2021 13:55:18,253,2,08/03/2023 06:05:16,Shell,63,59,1,0.13952599388379205,1.2299852777777778
wangzheng0822/algo,24/09/2018 05:33:46,409,0,08/03/2023 05:46:46,Python,123,22,4,0.0,1.5383186111111111
zloirock/core-js,17/07/2013 16:32:27,312,220,08/03/2023 07:12:38,JavaScript,865,839,9,1.9010416666666667,0.10720750000000001
google/iosched,01/04/2014 22:40:40,170,2,08/03/2023 03:54:02,Kotlin,242,187,8,0.018649090537502553,3.4172075
felixrieseberg/windows95,23/08/2018 05:04:38,61,14,08/03/2023 05:10:56,TypeScript,230,106,4,0.25683554483313226,2.135540833333333
nextcloud/server,02/06/2016 07:44:14,20494,102,08/03/2023 07:07:28,PHP,15583,13666,6,1.2565816119886593,0.19331861111111112
pmndrs/react-three-fiber,25/02/2019 14:31:51,585,55,08/03/2023 03:34:19,TypeScript,818,785,4,1.1372648991615681,3.745818611111111
mpv-player/mpv,13/10/2012 08:08:44,3095,82,08/03/2023 07:14:46,C,8246,7417,10,0.6568782372048109,0.07165194444444445
DrKLO/Telegram,25/10/2013 14:08:10,587,79,07/03/2023 19:04:28,Java,0,0,9,0.7026072124756335,12.24331861111111
homebridge/homebridge,01/12/2014 16:37:39,373,33,08/03/2023 03:15:54,TypeScript,2905,2882,8,0.3325878064943672,4.052763055555555
marmelab/react-admin,13/07/2016 07:58:54,4638,277,08/03/2023 06:19:17,TypeScript,4073,3980,6,3.4701057111477214,0.9963741666666667
OpenZeppelin/openzeppelin-contracts,01/08/2016 20:54:54,2409,72,08/03/2023 03:53:19,JavaScript,1590,1460,6,0.9090909090909092,3.429151944444444
withfig/autocomplete,29/09/2020 02:21:06,1376,1000,08/03/2023 05:29:42,TypeScript,461,346,2,34.176029962546814,1.8227630555555556
pocketbase/pocketbase,05/07/2022 06:06:21,116,60,08/03/2023 06:47:52,Go,564,527,0,7.41869918699187,0.5199852777777778
envoyproxy/envoy,08/08/2016 15:07:24,17105,106,08/03/2023 06:08:44,C++,8848,7534,6,1.3422842076047738,1.1722075
tmrts/go-patterns,14/12/2015 22:05:06,90,0,08/03/2023 03:18:45,Go,28,13,7,0.0,4.005263055555556
RedisInsight/RedisDesktopManager,05/08/2013 07:51:08,562,87,08/03/2023 07:02:47,C++,4536,4493,9,0.7558554698657526,0.27137416666666664
react-bootstrap/react-bootstrap,27/12/2013 19:06:07,3152,49,08/03/2023 03:07:23,TypeScript,3391,3250,9,0.44397279316850363,4.194707500000001
lutzroeder/netron,26/12/2010 12:53:43,145,2,08/03/2023 05:46:36,JavaScript,909,887,12,0.013658135009729082,1.541096388888889
1c7/chinese-independent-developer,21/09/2017 11:08:23,167,0,08/03/2023 05:17:12,,72,70,5,0.0,2.031096388888889
bevacqua/dragula,13/04/2015 21:35:38,189,0,08/03/2023 02:32:18,JavaScript,513,407,7,0.0,4.779429722222223
tachiyomiorg/tachiyomi,07/10/2015 09:51:12,2105,74,08/03/2023 03:34:40,Kotlin,6936,6522,7,0.8311792220580995,3.7399852777777776
github/copilot-docs,23/10/2021 16:07:04,39,0,08/03/2023 05:52:42,,0,0,1,0.0,1.4394297222222223
wsargent/docker-cheat-sheet,05/08/2014 20:04:20,168,0,07/03/2023 20:37:31,,27,22,8,0.0,10.692485277777777
chenglou/react-motion,11/06/2015 07:38:23,228,4,08/03/2023 06:56:01,JavaScript,398,249,7,0.04305260674687426,0.38415194444444445
doocs/leetcode,16/09/2018 14:03:03,869,19,08/03/2023 06:39:02,Java,30,30,4,0.3538987548479281,0.6672075000000001
goldfire/howler.js,28/01/2013 16:47:12,263,24,08/03/2023 07:05:58,JavaScript,1336,1042,10,0.1978319783197832,0.21831861111111112
sebastianruder/NLP-progress,22/06/2018 17:43:55,533,3,07/03/2023 06:42:06,Python,98,65,4,0.053083187899941826,1.616096388888889
jlmakes/scrollreveal,16/01/2014 17:37:20,53,0,08/03/2023 01:47:44,JavaScript,475,451,9,0.0,5.5222075
apache/skywalking,07/11/2015 03:30:36,4607,54,08/03/2023 06:19:31,Java,4684,4620,7,0.6133308439133682,0.9924852777777778
elixir-lang/elixir,09/01/2011 08:43:57,7523,127,08/03/2023 05:50:02,Elixir,4910,4896,12,0.8700262762762763,1.4838741666666666
HeroTransitions/Hero,24/11/2016 18:49:37,149,38,08/03/2023 04:32:48,Swift,597,564,6,0.5038506248183667,2.7710963888888887
vuejs/vuepress,05/04/2018 16:58:38,1216,21,08/03/2023 05:39:56,JavaScript,1903,1416,4,0.35545353366722315,1.6522075
Kr328/ClashForAndroid,15/11/2019 00:13:59,66,90,08/03/2023 06:32:45,Kotlin,1000,886,3,2.264267990074442,0.7719297222222222
telegramdesktop/tdesktop,02/05/2014 12:36:31,1576,614,08/03/2023 03:48:14,C++,12292,11520,8,5.780202207778809,3.5138741666666666
mozilla/DeepSpeech,02/06/2016 15:04:53,1664,105,08/03/2023 02:49:56,C++,2083,1974,6,1.293539894694208,4.485540833333333
nothings/stb,25/05/2014 16:51:23,638,0,08/03/2023 03:33:48,C,726,638,8,0.0,3.754429722222222
python-telegram-bot/python-telegram-bot,07/07/2015 15:30:39,1445,102,08/03/2023 06:20:57,Python,1835,1820,7,1.1080357142857142,0.9685963888888889
notable/notable,22/12/2018 13:57:19,74,20,08/03/2023 03:15:51,,1566,900,4,0.39605034722222227,4.053596388888889
jaredhanson/passport,08/10/2011 22:38:32,148,0,08/03/2023 04:23:30,JavaScript,740,415,11,0.0,2.926096388888889
bitcoinbook/bitcoinbook,11/08/2013 23:18:28,671,3,08/03/2023 06:18:33,AsciiDoc,365,297,9,0.026108726752503576,1.008596388888889
libgdx/libgdx,10/08/2012 19:34:38,3475,9,08/03/2023 03:14:22,Java,3589,3384,10,0.0709013209013209,4.078318611111111
zyedidia/micro,11/03/2016 02:06:28,780,33,08/03/2023 05:37:33,Go,1919,1247,6,0.3931649040344693,1.6919297222222223
DesignPatternsPHP/DesignPatternsPHP,22/08/2011 05:24:31,370,0,08/03/2023 07:01:17,PHP,112,111,11,0.0,0.29637416666666666
hwdsl2/setup-ipsec-vpn,07/01/2016 16:44:12,93,0,08/03/2023 03:07:35,Shell,1213,1213,7,0.0,4.191374166666667
pugjs/pug,23/06/2010 01:05:42,851,22,08/03/2023 04:49:25,JavaScript,2543,2265,12,0.14418587947999711,2.4941519444444444
datawhalechina/pumpkin-book,22/12/2018 05:05:24,59,7,08/03/2023 06:20:41,,67,51,4,0.13852743439600956,0.9730408333333334
highlightjs/highlight.js,01/01/2011 23:47:21,1776,35,08/03/2023 06:21:30,JavaScript,1930,1853,12,0.23933977817745805,0.9594297222222222
v2fly/v2ray-core,15/04/2019 10:05:54,893,65,08/03/2023 06:28:50,Go,723,666,3,1.390353961556493,0.8372075
facebookresearch/fairseq,29/08/2017 16:26:12,1243,16,08/03/2023 06:09:11,Python,3765,2948,5,0.24140211640211642,1.1647075
fish-shell/fish-shell,10/05/2012 03:00:55,2883,38,08/03/2023 06:44:16,C++,6642,6191,10,0.29232001348845055,0.5799852777777779
openssl/openssl,15/01/2013 22:34:48,12195,5,08/03/2023 06:39:50,C,8133,6379,10,0.04107030335763795,0.6538741666666668
backstage/backstage,24/01/2020 22:39:49,12242,223,08/03/2023 06:56:30,TypeScript,3868,3508,3,5.960383714118336,0.37609638888888886
celery/celery,24/04/2009 11:31:24,2865,38,08/03/2023 06:06:12,Python,4816,4279,13,0.2282000658111221,1.2144297222222222
MonitorControl/MonitorControl,16/09/2017 21:13:40,231,23,08/03/2023 05:35:03,Swift,756,692,5,0.3501418084751418,1.733596388888889
onevcat/Kingfisher,06/04/2015 14:26:21,698,173,08/03/2023 06:07:12,Swift,1257,1179,7,1.819530889810973,1.1977630555555556
penpot/penpot,29/12/2015 22:09:07,1825,29,08/03/2023 05:56:55,Clojure,988,733,7,0.33603174603174607,1.3691519444444444
tornadoweb/tornado,09/09/2009 04:55:16,1470,0,07/03/2023 15:47:27,Python,1759,1565,13,0.0,15.526929722222222
trekhleb/homemade-machine-learning,01/11/2018 04:34:19,20,0,08/03/2023 03:08:57,Jupyter Notebook,25,14,4,0.0,4.168596388888889
libuv/libuv,30/11/2013 00:29:56,2156,5,08/03/2023 04:00:20,C,1534,1429,9,0.04492860659773511,3.3122075
sdras/awesome-actions,17/10/2018 17:53:45,586,0,08/03/2023 05:58:38,,39,25,4,0.0,1.3405408333333333
ogham/exa,22/05/2014 12:45:16,334,12,08/03/2023 05:40:35,Rust,830,582,8,0.11367175334786672,1.6413741666666668
goldbergyoni/javascript-testing-best-practices,04/07/2019 11:08:12,186,0,08/03/2023 07:11:52,JavaScript,58,14,3,0.0,0.11998527777777779
youzan/vant,19/04/2017 07:55:31,4764,221,08/03/2023 06:45:32,TypeScript,6625,6592,5,3.129461514587213,0.5588741666666667
firecracker-microvm/firecracker,19/10/2017 06:18:47,2164,61,08/03/2023 07:07:01,Rust,1311,1190,5,0.9437521193624957,0.20081861111111113
paularmstrong/normalizr,20/08/2014 08:41:38,193,26,08/03/2023 06:27:49,JavaScript,0,0,8,0.25339100715582613,0.8541519444444445
chubin/wttr.in,26/12/2015 21:03:43,288,0,08/03/2023 07:03:19,Python,547,314,7,0.0,0.26248527777777775
googlehosts/hosts,05/08/2017 16:10:32,88,0,08/03/2023 06:28:59,,416,351,5,0.0,0.8347075
validatorjs/validator.js,06/10/2010 06:58:48,1206,10,08/03/2023 04:49:28,JavaScript,981,849,12,0.06705614344503233,2.493318611111111
electron-react-boilerplate/electron-react-boilerplate,18/05/2015 09:54:57,1567,58,07/03/2023 21:08:42,TypeScript,1798,1758,7,0.6190058479532163,10.172763055555555
freqtrade/freqtrade,17/05/2017 23:48:53,4611,68,08/03/2023 07:02:12,Python,3645,3599,5,0.9756289308176099,0.2810963888888889
ossrs/srs,29/04/2015 06:59:32,580,40,08/03/2023 06:57:01,C++,1178,1018,7,0.4239256678281068,0.36748527777777773
tsenart/vegeta,13/08/2013 11:45:21,222,63,08/03/2023 05:14:20,Go,388,304,9,0.5485971943887776,2.0788741666666666
jellyfin/jellyfin,09/12/2018 06:36:45,3996,62,08/03/2023 06:23:33,C#,4743,3853,4,1.2166666666666666,0.9252630555555555
taosdata/TDengine,11/07/2019 08:33:48,16522,90,08/03/2023 06:46:55,C,3682,2859,3,2.050561797752809,0.5358186111111111
academic/awesome-datascience,05/07/2014 07:07:43,327,3,08/03/2023 04:20:30,,48,48,8,0.028803661616161616,2.9760963888888887
logseq/logseq,23/05/2020 00:06:06,2444,117,08/03/2023 05:50:22,Clojure,5877,4513,2,3.4923945044160942,1.478318611111111
postcss/autoprefixer,14/03/2013 05:04:51,332,192,08/03/2023 07:15:39,JavaScript,1132,1098,9,1.6017553483269338,0.05692972222222222
v8/v8,24/09/2014 15:24:30,66,0,08/03/2023 06:43:45,C++,0,0,8,0.0,0.5885963888888889
TanStack/table,20/10/2016 17:25:08,918,188,08/03/2023 06:52:13,TypeScript,2205,2134,6,2.455274080435094,0.44748527777777775
microsoft/api-guidelines,12/07/2016 20:01:24,222,0,08/03/2023 05:29:41,,185,93,6,0.0,1.8230408333333334
locustio/locust,17/02/2011 11:08:03,888,91,08/03/2023 05:29:45,Python,1420,1410,12,0.6289290312807696,1.8219297222222222
gfwlist/gfwlist,13/03/2015 13:24:56,27,0,08/03/2023 06:29:46,,2331,1916,7,0.0,0.8216519444444444
apache/flink,07/06/2014 07:00:10,22114,0,08/03/2023 06:08:53,Java,0,0,8,0.0,1.1697075000000001
mxgmn/WaveFunctionCollapse,30/09/2016 11:53:17,32,1,08/03/2023 05:10:46,C#,47,46,6,0.012948772527316589,2.138318611111111
google/mediapipe,13/06/2019 19:16:41,259,41,08/03/2023 07:04:33,C++,3887,3464,3,0.9149547566642211,0.24192972222222223
lensapp/lens,12/11/2018 06:28:56,4160,256,08/03/2023 06:26:39,TypeScript,3115,2260,4,4.937645318114563,0.8735963888888889
julycoding/The-Art-Of-Programming-By-July-2nd,14/12/2013 10:00:06,343,0,08/03/2023 04:21:55,C,130,83,9,0.0,2.9524852777777775
SwiftGGTeam/the-swift-programming-language-in-chinese,03/06/2014 04:44:09,800,1,08/03/2023 02:28:38,CSS,407,397,8,0.009505208333333334,4.840540833333334
redisson/redisson,11/01/2014 14:06:25,543,120,08/03/2023 05:27:38,Java,4332,4002,9,1.0921603830041893,1.8572075000000001
rancher/rancher,07/11/2014 20:49:31,9451,939,08/03/2023 07:14:19,Go,30773,28508,8,9.388971071663379,0.07915194444444446
ColorlibHQ/gentelella,15/05/2015 06:57:27,259,7,08/03/2023 06:33:54,HTML,643,609,7,0.07460289651950479,0.7527630555555556
robertdavidgraham/masscan,28/07/2013 05:35:33,197,11,08/03/2023 03:18:48,C,503,165,9,0.09532288698955366,4.0044297222222225
leereilly/games,05/01/2012 19:48:55,395,0,07/03/2023 21:36:32,,253,84,11,0.0,9.708874166666666
dapr/dapr,19/06/2019 00:49:06,3126,153,08/03/2023 06:06:28,Go,2735,2383,3,3.426914580265096,1.2099852777777778
dracula/dracula-theme,27/10/2013 12:39:02,121,24,08/03/2023 05:22:58,,599,592,9,0.21357519016968987,1.9349852777777778
git-tips/tips,15/07/2015 07:24:48,170,0,07/03/2023 20:30:50,JavaScript,34,17,7,0.0,10.803874166666667
FallibleInc/security-guide-for-developers,08/06/2016 15:56:25,42,0,08/03/2023 00:53:56,,12,4,6,0.0,6.418874166666667
alibaba/Sentinel,04/04/2018 06:37:33,955,23,08/03/2023 06:21:13,Java,2008,1502,4,0.38887344821196956,0.9641519444444445
judasn/IntelliJ-IDEA-Tutorial,17/08/2015 15:25:52,74,0,08/03/2023 05:08:30,,77,76,7,0.0,2.176096388888889
necolas/react-native-web,09/06/2015 19:25:38,689,20,07/03/2023 23:11:29,JavaScript,1678,1578,7,0.21511079679396514,8.126374166666666
aseprite/aseprite,19/08/2014 23:44:50,450,86,08/03/2023 07:03:18,C++,3221,1902,8,0.8378710228486013,0.26276305555555557
shieldfy/API-Security-Checklist,08/07/2017 20:01:38,133,0,07/03/2023 23:00:51,,39,28,5,0.0,8.303596388888888
directus/directus,12/12/2012 01:35:36,5799,251,08/03/2023 07:03:00,TypeScript,6027,5832,10,2.0424246477617265,0.2677630555555556
ruanyf/es6tutorial,20/04/2014 13:06:28,602,0,07/03/2023 09:38:29,JavaScript,548,548,8,0.0,21.676374166666665
rxhanson/Rectangle,21/06/2019 21:34:53,204,70,08/03/2023 06:40:08,Swift,482,417,3,1.5713407134071342,0.6488741666666668
refined-github/refined-github,15/02/2016 16:45:02,2995,103,08/03/2023 02:21:11,TypeScript,3344,3210,7,1.2157224162462812,4.9647075
MustangYM/WeChatExtension-ForMac,25/04/2019 03:02:16,72,48,08/03/2023 06:27:44,Objective-C,1666,851,3,1.0332625619249822,0.8555408333333334
google/ExoPlayer,13/06/2014 21:19:18,1166,23,08/03/2023 03:12:29,Java,9816,9092,8,0.21937388941151875,4.1097075
js-cookie/js-cookie,19/03/2015 15:57:47,254,34,08/03/2023 06:23:01,JavaScript,524,523,7,0.35538373424971365,0.9341519444444445
gchq/CyberChef,28/11/2016 10:34:07,589,420,08/03/2023 07:09:56,JavaScript,754,507,6,5.578602620087336,0.1522075
Meituan-Dianping/mpvue,07/03/2018 03:09:25,148,19,07/03/2023 12:37:55,JavaScript,1687,1265,5,0.31632001459587666,18.68581861111111
ChristosChristofidis/awesome-deep-learning,02/01/2015 19:28:35,207,0,08/03/2023 06:20:26,,18,14,8,0.0,0.9772075
bazelbuild/bazel,12/06/2014 16:00:38,6166,194,08/03/2023 06:00:00,Java,10894,8795,8,1.849791013584117,1.3177630555555555
flameshot-org/flameshot,10/05/2017 19:44:51,948,25,08/03/2023 03:56:32,C++,2049,1665,5,0.35750666039805673,3.375540833333333
JohnCoates/Aerial,26/10/2015 21:21:31,261,190,08/03/2023 05:24:28,Swift,987,928,7,2.1491880500805753,1.9099852777777777
jenkinsci/jenkins,22/11/2010 21:21:23,7653,242,08/03/2023 05:59:42,Java,0,0,12,1.6401143790849673,1.3227630555555556
jhipster/generator-jhipster,21/10/2013 20:07:22,14048,25,07/03/2023 21:40:02,TypeScript,7252,6989,9,0.22208430685358255,9.650540833333332
kdeldycke/awesome-falsehood,08/09/2016 09:13:47,110,0,08/03/2023 06:49:25,,25,24,6,0.0,0.49415194444444444
acheong08/ChatGPT,03/12/2022 14:35:24,233,177,08/03/2023 07:11:14,Python,621,615,0,57.27393617021277,0.13054083333333333
iawia002/lux,24/02/2018 11:29:03,290,76,08/03/2023 06:34:17,Go,908,487,5,1.258392306296498,0.7463741666666667
lencx/ChatGPT,07/12/2022 09:43:02,118,32,08/03/2023 07:11:59,Rust,402,222,0,10.814814814814815,0.11804083333333334
forem/forem,13/11/2016 23:02:13,13275,0,07/03/2023 22:28:47,Ruby,5106,4570,6,0.0,8.838040833333332
camsong/You-Dont-Need-jQuery,21/11/2015 16:02:26,182,1,08/03/2023 06:52:24,JavaScript,68,66,7,0.011421955188384028,0.4444297222222222
apache/mxnet,30/04/2015 16:21:15,11110,34,08/03/2023 05:19:37,C++,9549,7758,7,0.3605880985588098,1.9908186111111112
WeNeedHome/SummaryOfLoanSuspension,12/07/2022 16:33:25,509,0,07/03/2023 12:34:53,HTML,0,0,0,0.0,18.736374166666668
petkaantonov/bluebird,07/09/2013 19:39:57,550,123,08/03/2023 04:49:32,JavaScript,1142,1072,9,1.078791810841984,2.4922074999999997
ziglang/zig,06/08/2015 00:51:28,6741,14,08/03/2023 07:15:03,Zig,8025,5954,7,0.15367496691928303,0.06692972222222222
avajs/ava,18/11/2014 17:20:26,1372,93,08/03/2023 05:51:40,JavaScript,1612,1526,8,0.9332728472451337,1.4566519444444446
futurice/android-best-practices,29/07/2014 09:09:44,109,0,08/03/2023 03:39:49,,84,61,8,0.0,3.654151944444444
vnpy/vnpy,02/03/2015 03:36:58,1418,55,08/03/2023 07:15:23,Python,1957,1947,8,0.5713513205828779,0.06137416666666667
javascript-tutorial/en.javascript.info,03/06/2017 14:27:57,2592,0,08/03/2023 07:05:51,HTML,782,678,5,0.0,0.22026305555555556
zhaoolee/ChromeAppHeroes,07/02/2019 06:35:24,27,0,08/03/2023 06:31:14,JavaScript,45,31,4,0.0,0.7972075000000001
winstonjs/winston,29/12/2010 18:49:51,908,17,08/03/2023 06:52:06,JavaScript,1374,963,12,0.1161723957163184,0.4494297222222222
Seldaek/monolog,17/02/2011 02:07:15,1030,64,08/03/2023 05:48:31,PHP,762,742,12,0.4422232318643041,1.5091519444444446
ai/nanoid,05/08/2017 05:24:35,200,1,08/03/2023 05:31:35,JavaScript,202,198,5,0.014902825412379552,1.7913741666666667
SamyPesse/How-to-Make-a-Computer-Operating-System,29/11/2013 17:36:32,95,1,08/03/2023 06:50:05,C,72,28,9,0.008985721319547021,0.4830408333333333
changkun/modern-cpp-tutorial,19/08/2016 14:39:15,136,3,08/03/2023 06:38:13,C++,112,107,6,0.03816394813885404,0.6808186111111112
zadam/trilium,23/05/2017 00:30:20,238,259,08/03/2023 07:07:06,JavaScript,2777,2055,5,3.72478329393223,0.19942972222222222
PostgREST/postgrest,13/06/2014 00:23:00,1053,52,08/03/2023 05:29:47,Haskell,1401,1229,8,0.4958202716823406,1.8213741666666667
go-micro/go-micro,13/01/2015 23:30:18,1564,318,08/03/2023 05:38:00,Go,947,882,8,3.251260504201681,1.6844297222222222
go-delve/delve,20/05/2014 19:24:43,1753,23,08/03/2023 03:44:03,Go,1504,1398,8,0.21773524224504617,3.5835963888888887
go-kratos/kratos,10/01/2019 10:42:31,1713,57,08/03/2023 03:14:41,Go,968,867,4,1.1428806855636124,4.073040833333334
norvig/pytudes,01/03/2017 05:43:35,83,0,08/03/2023 06:55:42,Jupyter Notebook,34,18,6,0.0,0.3894297222222222
eligrey/FileSaver.js,15/07/2011 03:27:54,163,14,07/03/2023 18:56:20,JavaScript,621,465,11,0.10010186491145588,12.378874166666666
benweet/stackedit,24/03/2013 13:46:06,132,13,08/03/2023 02:24:11,JavaScript,1658,1004,9,0.10878037597432372,4.9147075000000005
osquery/osquery,29/07/2014 20:27:33,4786,123,08/03/2023 06:08:24,C++,3110,2572,8,1.1903436207445115,1.1777630555555556
parse-community/parse-server,28/01/2016 18:29:14,4104,245,07/03/2023 09:46:19,JavaScript,4306,4014,7,2.871708413615928,21.54581861111111
BradLarson/GPUImage,13/02/2012 15:20:02,447,3,07/03/2023 02:53:02,Objective-C,2216,1310,11,0.022586633663366336,5.433874166666667
ruby/ruby,27/02/2010 15:55:23,7431,4,08/03/2023 03:07:38,Ruby,0,0,13,0.025581721334454726,4.190540833333333
google/flatbuffers,19/05/2014 18:33:01,2281,32,08/03/2023 01:23:44,C++,2161,1996,8,0.3028417340800664,5.9222075
requarks/wiki,16/08/2016 19:35:26,591,112,08/03/2023 06:48:47,Vue,2461,2406,6,1.4230019493177388,0.5047075
OpenBB-finance/OpenBBTerminal,20/12/2020 10:46:38,2705,20,08/03/2023 06:47:43,Python,1559,1315,2,0.7538207352333746,0.5224852777777778
derailed/k9s,25/01/2019 18:46:02,613,194,08/03/2023 03:38:42,Go,1385,1025,4,3.9286506879715932,3.6727630555555555
drduh/macOS-Security-and-Privacy-Guide,31/08/2015 03:36:35,160,0,08/03/2023 07:10:36,Python,248,235,7,0.0,0.1410963888888889
vadimdemedes/ink,12/06/2017 06:12:28,245,44,08/03/2023 04:24:38,TypeScript,293,221,5,0.6388225934765314,2.9072074999999997
SergioBenitez/Rocket,18/03/2016 02:50:18,702,53,08/03/2023 05:38:24,Rust,1416,1307,6,0.6331827703587326,1.6777630555555556
ReactiveCocoa/ReactiveCocoa,02/03/2012 22:11:24,1720,83,07/03/2023 04:01:36,Swift,2004,2002,11,0.6276935189789491,4.29109638888889
enzymejs/enzyme,10/11/2015 21:45:38,809,0,08/03/2023 04:49:36,JavaScript,1766,1509,7,0.0,2.491096388888889
vercel/turbo,05/10/2021 17:37:11,2551,185,08/03/2023 06:56:41,Rust,939,606,1,10.863095238095239,0.3730408333333333
jumpserver/jumpserver,04/07/2014 03:54:59,5124,159,08/03/2023 06:23:10,Python,4697,4573,8,1.5261123382770587,0.9316519444444444
termux/termux-app,23/10/2015 09:42:46,298,89,08/03/2023 06:38:21,Java,2264,1978,7,1.005603021297672,0.678596388888889
urfave/cli,13/07/2013 19:32:06,912,112,08/03/2023 00:08:20,Go,718,678,9,0.9667045024593265,7.178874166666667
shimohq/chinese-programmer-wrong-pronunciation,15/02/2017 09:02:40,170,0,08/03/2023 03:08:22,JavaScript,229,114,6,0.0,4.178318611111111
jquense/yup,22/09/2014 23:54:22,475,11,08/03/2023 02:43:56,TypeScript,1460,1374,8,0.1083495250431779,4.585540833333334
chalk/chalk,03/08/2013 00:20:12,171,26,08/03/2023 05:09:34,JavaScript,351,348,9,0.22569444444444448,2.158318611111111
recharts/recharts,07/08/2015 06:50:27,720,19,08/03/2023 04:03:08,TypeScript,2642,2184,7,0.20863417569193743,3.265540833333333
pytorch/examples,24/08/2016 03:12:48,543,0,08/03/2023 07:08:30,Python,576,434,6,0.0,0.1760963888888889
Homebrew/homebrew-cask,05/03/2012 02:05:17,136096,81,08/03/2023 05:38:44,Ruby,6181,6163,11,0.6128731343283582,1.6722075
verekia/js-stack-from-scratch,02/10/2016 13:31:23,105,1,08/03/2023 07:11:23,JavaScript,157,118,6,0.012959806845618522,0.12804083333333333
Molunerfinn/PicGo,12/12/2017 08:39:44,35,47,08/03/2023 05:59:49,TypeScript,974,953,5,0.7480812837955696,1.320818611111111
ReactiveX/RxAndroid,19/08/2014 03:46:38,238,20,07/03/2023 17:29:15,Java,347,346,8,0.19479133311986338,13.830263055555555
facebookarchive/pop,30/03/2014 22:29:12,146,3,07/03/2023 06:31:49,Objective-C++,256,211,8,0.027956495098039214,1.7874852777777777
hapijs/joi,16/09/2012 16:38:06,650,0,08/03/2023 06:28:23,JavaScript,2266,2140,10,0.0,0.8447075000000001
2dust/v2rayNG,15/05/2019 02:15:31,171,148,08/03/2023 06:52:30,Kotlin,1738,1493,3,3.2316343622876285,0.44276305555555556
